"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,"sound_speed_outlet",       "CD"       ,       "CL"       
          51,     0.01060068144,      -3.406798157,         2.539601086,                 0,                 0
          52,     0.01059637617,      -3.425125292,          2.53960755,                 0,                 0
          53,     0.01059068963,      -3.436766504,          2.53961142,                 0,                 0
          54,     0.01057407713,      -3.437297338,         2.539612819,                 0,                 0
          55,     0.01057860973,      -3.424421561,         2.539611709,                 0,                 0
          56,     0.01058623067,      -3.399783168,         2.539608032,                 0,                 0
          57,     0.01057037328,        -3.3663648,         2.539601787,                 0,                 0
          58,      0.0105364941,      -3.327531064,         2.539593069,                 0,                 0
          59,     0.01053055757,       -3.28583514,         2.539582081,                 0,                 0
          60,     0.01052167962,      -3.242926076,         2.539569123,                 0,                 0
          61,     0.01052706871,       -3.19983516,         2.539554561,                 0,                 0
          62,     0.01053399305,      -3.157266774,         2.539538797,                 0,                 0
          63,     0.01053142602,       -3.11577923,         2.539522223,                 0,                 0
          64,     0.01051935026,      -3.075850665,         2.539505202,                 0,                 0
          65,     0.01049400711,      -3.037912915,         2.539488047,                 0,                 0
          66,     0.01049109958,      -3.002358244,          2.53947101,                 0,                 0
          67,      0.0104912055,      -2.969549917,         2.539454293,                 0,                 0
          68,     0.01048673155,      -2.939831166,         2.539438046,                 0,                 0
          69,     0.01047785399,      -2.913523682,         2.539422377,                 0,                 0
          70,     0.01048818144,      -2.890928751,         2.539407362,                 0,                 0
          71,     0.01048251228,      -2.872329153,         2.539393063,                 0,                 0
          72,     0.01047954503,      -2.857974568,         2.539379535,                 0,                 0
          73,     0.01049438095,      -2.848055467,          2.53936684,                 0,                 0
          74,     0.01049813056,      -2.842730754,         2.539355044,                 0,                 0
          75,     0.01049327493,      -2.842088742,         2.539344209,                 0,                 0
          76,     0.01050212465,      -2.846138512,         2.539334395,                 0,                 0
          77,     0.01049777308,      -2.854818651,         2.539325662,                 0,                 0
          78,     0.01050464181,      -2.867995411,         2.539318064,                 0,                 0
          79,     0.01049551006,      -2.885464483,         2.539311652,                 0,                 0
          80,     0.01049311491,      -2.906951378,         2.539306451,                 0,                 0
          81,     0.01049295134,        -2.9321197,         2.539302474,                 0,                 0
          82,     0.01050210498,      -2.960586353,         2.539299715,                 0,                 0
          83,     0.01049905732,      -2.991941292,         2.539298153,                 0,                 0
          84,     0.01047414726,      -3.025755269,         2.539297748,                 0,                 0
          85,     0.01047194326,      -3.061645163,          2.53929844,                 0,                 0
          86,     0.01046373933,      -3.099239612,         2.539300153,                 0,                 0
          87,     0.01047102074,      -3.138131624,           2.5393028,                 0,                 0
          88,     0.01048348009,      -3.177965652,         2.539306286,                 0,                 0
          89,     0.01048794922,      -3.218418201,         2.539310507,                 0,                 0
          90,     0.01049661025,      -3.259191827,         2.539315352,                 0,                 0
          91,     0.01049103191,      -3.299966695,         2.539320712,                 0,                 0
          92,     0.01048409503,      -3.340463891,         2.539326479,                 0,                 0
          93,     0.01048632916,      -3.380410036,          2.53933255,                 0,                 0
          94,     0.01048748782,      -3.419572029,         2.539338832,                 0,                 0
          95,     0.01048845881,      -3.457722823,         2.539345241,                 0,                 0
          96,     0.01049010977,      -3.494681027,         2.539351703,                 0,                 0
          97,     0.01049430358,        -3.5302879,         2.539358157,                 0,                 0
          98,     0.01050156519,       -3.56444227,         2.539364555,                 0,                 0
          99,     0.01050289456,      -3.597069672,         2.539370858,                 0,                 0
         100,     0.01050326296,      -3.628145894,         2.539377039,                 0,                 0
         101,     0.01049737609,      -3.657661512,         2.539383076,                 0,                 0
         102,     0.01048502878,      -3.685640093,         2.539388959,                 0,                 0
         103,      0.0104802016,      -3.712105783,         2.539394682,                 0,                 0
         104,     0.01047171493,      -3.737094581,         2.539400248,                 0,                 0
         105,     0.01045848652,      -3.760622306,         2.539405661,                 0,                 0
         106,     0.01044535208,       -3.78270257,         2.539410933,                 0,                 0
         107,     0.01043376644,      -3.803338141,         2.539416075,                 0,                 0
         108,     0.01042552089,      -3.822533067,         2.539421102,                 0,                 0
         109,       0.010413898,      -3.840290643,         2.539426029,                 0,                 0
         110,     0.01040073768,      -3.856627908,          2.53943087,                 0,                 0
         111,       0.010388582,       -3.87157081,          2.53943564,                 0,                 0
         112,     0.01037825032,      -3.885162031,         2.539440352,                 0,                 0
         113,     0.01036940166,      -3.897456754,         2.539445017,                 0,                 0
         114,     0.01036275818,      -3.908534702,         2.539449645,                 0,                 0
         115,     0.01035322408,      -3.918493577,         2.539454245,                 0,                 0
         116,     0.01034288115,      -3.927446452,         2.539458821,                 0,                 0
         117,     0.01033440168,      -3.935517207,          2.53946338,                 0,                 0
         118,     0.01032703866,      -3.942831054,         2.539467923,                 0,                 0
         119,     0.01031835502,      -3.949513043,         2.539472452,                 0,                 0
         120,     0.01030912896,      -3.955681128,         2.539476967,                 0,                 0
         121,      0.0103009394,       -3.96145348,         2.539481468,                 0,                 0
         122,      0.0102890269,      -3.966949421,         2.539485951,                 0,                 0
         123,     0.01027919444,      -3.972287991,         2.539490415,                 0,                 0
         124,      0.0102684969,      -3.977574341,         2.539494854,                 0,                 0
         125,     0.01026018425,      -3.982888313,         2.539499266,                 0,                 0
         126,     0.01025062298,      -3.988273908,         2.539503647,                 0,                 0
         127,     0.01024441344,      -3.993745371,         2.539507992,                 0,                 0
         128,     0.01023835753,      -3.999289152,         2.539512299,                 0,                 0
         129,     0.01023120173,      -4.004893058,         2.539516564,                 0,                 0
         130,       0.010225117,        -4.0105351,         2.539520787,                 0,                 0
         131,     0.01021750173,      -4.016203455,         2.539524967,                 0,                 0
         132,      0.0102129288,      -4.021890801,         2.539529102,                 0,                 0
         133,     0.01020610772,        -4.0275967,         2.539533195,                 0,                 0
         134,     0.01019882916,      -4.033313328,         2.539537248,                 0,                 0
         135,     0.01019473778,       -4.03901294,         2.539541262,                 0,                 0
         136,     0.01018631709,      -4.044652602,         2.539545242,                 0,                 0
         137,     0.01017813509,      -4.050186644,         2.539549192,                 0,                 0
         138,     0.01017052766,       -4.05561298,         2.539553116,                 0,                 0
         139,     0.01016374676,      -4.060955484,         2.539557018,                 0,                 0
         140,     0.01016064716,      -4.066219766,         2.539560904,                 0,                 0
         141,     0.01015706234,      -4.071379546,         2.539564779,                 0,                 0
         142,     0.01015251366,      -4.076388028,         2.539568646,                 0,                 0
         143,     0.01014838651,      -4.081258042,         2.539572511,                 0,                 0
         144,     0.01014479696,      -4.086026921,         2.539576379,                 0,                 0
         145,     0.01014370316,      -4.090752022,         2.539580253,                 0,                 0
         146,     0.01014309499,      -4.095478466,         2.539584137,                 0,                 0
         147,     0.01014244504,      -4.100255912,         2.539588035,                 0,                 0
         148,     0.01014351791,      -4.105126314,          2.53959195,                 0,                 0
         149,     0.01014370647,       -4.11013842,         2.539595883,                 0,                 0
         150,      0.0101467197,       -4.11532238,         2.539599837,                 0,                 0
         151,     0.01015048866,      -4.120673153,         2.539603811,                 0,                 0
         152,     0.01015290967,      -4.126171005,         2.539607805,                 0,                 0
         153,      0.0101557291,      -4.131791725,          2.53961182,                 0,                 0
         154,     0.01015971345,      -4.137522231,         2.539615853,                 0,                 0
         155,     0.01016240697,      -4.143347323,         2.539619904,                 0,                 0
         156,     0.01016599675,      -4.149235109,         2.539623971,                 0,                 0
         157,      0.0101570721,      -4.155147653,         2.539628052,                 0,                 0
         158,     0.01014423769,      -4.161054594,         2.539632143,                 0,                 0
         159,     0.01014522372,      -4.166936388,         2.539636243,                 0,                 0
         160,      0.0101523503,      -4.172781538,         2.539640348,                 0,                 0
         161,     0.01016037223,      -4.178573331,         2.539644454,                 0,                 0
         162,     0.01016569634,      -4.184293526,         2.539648559,                 0,                 0
         163,     0.01017271712,      -4.189922498,         2.539652657,                 0,                 0
         164,     0.01018064976,      -4.195449483,         2.539656746,                 0,                 0
         165,     0.01018920128,      -4.200875209,         2.539660821,                 0,                 0
         166,     0.01020026357,      -4.206208005,         2.539664879,                 0,                 0
         167,     0.01020900189,      -4.211460019,         2.539668916,                 0,                 0
         168,     0.01021621965,      -4.216644795,         2.539672929,                 0,                 0
         169,     0.01022558073,       -4.22177334,         2.539676913,                 0,                 0
         170,     0.01023624402,      -4.226860722,         2.539680865,                 0,                 0
         171,      0.0102464118,      -4.231922599,         2.539684781,                 0,                 0
         172,     0.01025420019,      -4.236981604,         2.539688656,                 0,                 0
         173,     0.01026256687,       -4.24206072,         2.539692487,                 0,                 0
         174,     0.01027331394,      -4.247186063,         2.539696271,                 0,                 0
         175,     0.01028196103,      -4.252387071,         2.539700002,                 0,                 0
         176,     0.01029083867,      -4.257694121,         2.539703679,                 0,                 0
         177,     0.01030044184,      -4.263136436,         2.539707297,                 0,                 0
         178,     0.01031010251,      -4.268744605,         2.539710853,                 0,                 0
         179,     0.01031846529,      -4.274549362,         2.539714344,                 0,                 0
         180,     0.01032567655,      -4.280574806,         2.539717767,                 0,                 0
         181,     0.01033295637,      -4.286846143,         2.539721118,                 0,                 0
         182,     0.01034555116,      -4.293384215,         2.539724396,                 0,                 0
         183,     0.01035732481,      -4.300205799,         2.539727598,                 0,                 0
         184,     0.01036699821,      -4.307324137,         2.539730722,                 0,                 0
         185,     0.01037611974,      -4.314746408,         2.539733766,                 0,                 0
         186,     0.01038702339,      -4.322474911,         2.539736728,                 0,                 0
         187,     0.01039853764,      -4.330507269,         2.539739608,                 0,                 0
         188,     0.01040811788,      -4.338835853,         2.539742405,                 0,                 0
         189,     0.01041714728,      -4.347446496,         2.539745117,                 0,                 0
         190,     0.01042547584,      -4.356320355,         2.539747746,                 0,                 0
         191,     0.01043446661,      -4.365434271,         2.539750289,                 0,                 0
         192,     0.01044394452,       -4.37476225,         2.539752749,                 0,                 0
         193,     0.01045417369,      -4.384277128,         2.539755125,                 0,                 0
         194,     0.01046735537,      -4.393951429,         2.539757417,                 0,                 0
