"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,  "sound_outlet"  
          49,     0.00985862228,       -3.36589827,                 0,                 0,       346.5952295
          50,    0.009859802235,      -3.386207687,                 0,                 0,       346.6040785
          51,    0.009850571423,      -3.406798157,                 0,                 0,        346.610229
          52,    0.009861792736,      -3.425125292,                 0,                 0,       346.6143087
          53,    0.009862016944,      -3.436766504,                 0,                 0,       346.6166755
          54,       0.009866113,      -3.437297338,                 0,                 0,       346.6174343
          55,    0.009835037786,      -3.424421561,                 0,                 0,       346.6164946
          56,    0.009785652912,      -3.399783168,                 0,                 0,       346.6136281
          57,    0.009794207172,        -3.3663648,                 0,                 0,       346.6085268
          58,    0.009797525695,      -3.327531064,                 0,                 0,       346.6008545
          59,     0.00980707195,       -3.28583514,                 0,                 0,       346.5902863
          60,    0.009809956016,      -3.242926076,                 0,                 0,       346.5765374
          61,    0.009804018016,       -3.19983516,                 0,                 0,       346.5593796
          62,    0.009809598683,      -3.157266774,                 0,                 0,       346.5386523
          63,    0.009819940906,       -3.11577923,                 0,                 0,       346.5142681
          64,    0.009816527969,      -3.075850665,                 0,                 0,       346.4862167
          65,    0.009827271485,      -3.037912915,                 0,                 0,       346.4545673
          66,    0.009827912224,      -3.002358244,                 0,                 0,        346.419469
          67,     0.00982410175,      -2.969549917,                 0,                 0,       346.3811499
          68,    0.009831419116,      -2.939831166,                 0,                 0,        346.339913
          69,    0.009829270271,      -2.913523682,                 0,                 0,       346.2961303
          70,    0.009825546761,      -2.890928751,                 0,                 0,       346.2502345
          71,    0.009830791944,      -2.872329153,                 0,                 0,       346.2027083
          72,    0.009838376986,      -2.857974568,                 0,                 0,       346.1540725
          73,    0.009848066486,      -2.848055467,                 0,                 0,        346.104874
          74,     0.00984855228,      -2.842730754,                 0,                 0,       346.0556685
          75,    0.009852984487,      -2.842088742,                 0,                 0,       346.0070081
          76,     0.00986633274,      -2.846138512,                 0,                 0,       345.9594294
          77,    0.009878833615,      -2.854818651,                 0,                 0,       345.9134391
          78,    0.009879190152,      -2.867995411,                 0,                 0,       345.8695002
          79,    0.009880661525,      -2.885464483,                 0,                 0,       345.8280173
          80,    0.009881766938,      -2.906951378,                 0,                 0,       345.7893237
          81,      0.0098776015,        -2.9321197,                 0,                 0,         345.75367
          82,    0.009878189434,      -2.960586353,                 0,                 0,       345.7212181
          83,    0.009879031226,      -2.991941292,                 0,                 0,       345.6920417
          84,    0.009886888518,      -3.025755269,                 0,                 0,       345.6660941
          85,    0.009898773535,      -3.061645163,                 0,                 0,       345.6432814
          86,    0.009900886483,      -3.099239612,                 0,                 0,       345.6234623
          87,    0.009904175273,      -3.138131624,                 0,                 0,       345.6064696
          88,    0.009901586798,      -3.177965652,                 0,                 0,       345.5920871
          89,    0.009902315833,      -3.218418201,                 0,                 0,       345.5800662
          90,    0.009913642033,      -3.259191827,                 0,                 0,       345.5701423
          91,    0.009928656804,      -3.299966695,                 0,                 0,       345.5620542
          92,     0.00992956157,      -3.340463891,                 0,                 0,       345.5555541
          93,    0.009930549213,      -3.380410036,                 0,                 0,        345.550412
          94,    0.009933217116,      -3.419572029,                 0,                 0,       345.5464177
          95,    0.009929306531,      -3.457722823,                 0,                 0,       345.5433828
          96,    0.009933044608,      -3.494681027,                 0,                 0,       345.5411407
          97,    0.009934043133,        -3.5302879,                 0,                 0,       345.5395476
          98,    0.009935592202,       -3.56444227,                 0,                 0,       345.5384812
          99,     0.00993375928,      -3.597069672,                 0,                 0,       345.5378406
         100,    0.009935987406,      -3.628145894,                 0,                 0,       345.5375444
         101,    0.009938236549,      -3.657661512,                 0,                 0,       345.5375292
         102,    0.009938158534,      -3.685640093,                 0,                 0,       345.5377475
         103,    0.009937253163,      -3.712105783,                 0,                 0,       345.5381656
         104,    0.009938855514,      -3.737094581,                 0,                 0,       345.5387618
         105,    0.009935186132,      -3.760622306,                 0,                 0,       345.5395231
         106,    0.009938996542,       -3.78270257,                 0,                 0,       345.5404425
         107,    0.009938774352,      -3.803338141,                 0,                 0,       345.5415184
         108,    0.009940758991,      -3.822533067,                 0,                 0,       345.5427523
         109,    0.009939313918,      -3.840290643,                 0,                 0,        345.544147
         110,    0.009944535414,      -3.856627908,                 0,                 0,       345.5457057
         111,    0.009946570812,       -3.87157081,                 0,                 0,       345.5474309
         112,    0.009950137451,      -3.885162031,                 0,                 0,       345.5493235
         113,    0.009954404667,      -3.897456754,                 0,                 0,       345.5513827
         114,     0.00995243767,      -3.908534702,                 0,                 0,       345.5536053
         115,    0.009957725276,      -3.918493577,                 0,                 0,       345.5559858
         116,    0.009961843872,      -3.927446452,                 0,                 0,       345.5585165
         117,    0.009962323161,      -3.935517207,                 0,                 0,       345.5611876
         118,    0.009966859101,      -3.942831054,                 0,                 0,       345.5639879
         119,    0.009970068617,      -3.949513043,                 0,                 0,       345.5669046
         120,    0.009971286231,      -3.955681128,                 0,                 0,       345.5699243
         121,    0.009972326508,       -3.96145348,                 0,                 0,       345.5730332
         122,    0.009970527919,      -3.966949421,                 0,                 0,       345.5762175
         123,    0.009973994637,      -3.972287991,                 0,                 0,       345.5794637
         124,     0.00997497308,      -3.977574341,                 0,                 0,       345.5827589
         125,    0.009973801071,      -3.982888313,                 0,                 0,       345.5860908
         126,    0.009973003425,      -3.988273908,                 0,                 0,       345.5894481
         127,    0.009972690906,      -3.993745371,                 0,                 0,       345.5928206
         128,    0.009956749891,      -3.999289152,                 0,                 0,       345.5961987
         129,    0.009954166431,      -4.004893058,                 0,                 0,       345.5995742
         130,    0.009952602573,        -4.0105351,                 0,                 0,       345.6029398
         131,    0.009953876038,      -4.016203455,                 0,                 0,       345.6062891
         132,    0.009953143887,      -4.021890801,                 0,                 0,       345.6096169
         133,    0.009956622664,        -4.0275967,                 0,                 0,       345.6129191
         134,    0.009961047689,      -4.033313328,                 0,                 0,       345.6161924
         135,    0.009960963515,       -4.03901294,                 0,                 0,       345.6194348
         136,    0.009957792978,      -4.044652602,                 0,                 0,       345.6226449
         137,    0.009956214043,      -4.050186644,                 0,                 0,       345.6258223
         138,    0.009955296683,       -4.05561298,                 0,                 0,       345.6289673
         139,    0.009954567421,      -4.060955484,                 0,                 0,       345.6320811
         140,     0.00995609744,      -4.066219766,                 0,                 0,       345.6351651
         141,    0.009955220704,      -4.071379546,                 0,                 0,       345.6382213
         142,    0.009952208671,      -4.076388028,                 0,                 0,       345.6412521
         143,    0.009953018333,      -4.081258042,                 0,                 0,       345.6442599
         144,     0.00994871131,      -4.086026921,                 0,                 0,       345.6472472
         145,    0.009949320144,      -4.090752022,                 0,                 0,       345.6502164
         146,    0.009947960143,      -4.095478466,                 0,                 0,         345.65317
         147,    0.009950025953,      -4.100255912,                 0,                 0,         345.65611
         148,    0.009936917054,      -4.105126314,                 0,                 0,       345.6590384
         149,     0.00993049828,       -4.11013842,                 0,                 0,       345.6619566
         150,    0.009930151272,       -4.11532238,                 0,                 0,       345.6648656
         151,     0.00992845225,      -4.120673153,                 0,                 0,       345.6677659
         152,    0.009929885248,      -4.126171005,                 0,                 0,       345.6706574
         153,      0.0099320295,      -4.131791725,                 0,                 0,       345.6735397
         154,    0.009931878342,      -4.137522231,                 0,                 0,       345.6764118
         155,    0.009929687455,      -4.143347323,                 0,                 0,       345.6792722
         156,    0.009926494548,      -4.149235109,                 0,                 0,       345.6821193
         157,    0.009924259772,      -4.155147653,                 0,                 0,       345.6849513
         158,    0.009929971346,      -4.161054594,                 0,                 0,       345.6877661
         159,    0.009928867775,      -4.166936388,                 0,                 0,       345.6905617
         160,    0.009929582267,      -4.172781538,                 0,                 0,       345.6933361
         161,    0.009931305216,      -4.178573331,                 0,                 0,       345.6960873
         162,    0.009928870828,      -4.184293526,                 0,                 0,       345.6988135
         163,     0.00992932589,      -4.189922498,                 0,                 0,        345.701513
         164,    0.009927522097,      -4.195449483,                 0,                 0,        345.704184
         165,    0.009930012928,      -4.200875209,                 0,                 0,       345.7068251
         166,     0.00993568291,      -4.206208005,                 0,                 0,       345.7094351
         167,     0.00993576278,      -4.211460019,                 0,                 0,       345.7120129
         168,    0.009936049391,      -4.216644795,                 0,                 0,       345.7145574
         169,    0.009936710276,       -4.22177334,                 0,                 0,       345.7170679
         170,    0.009937068702,      -4.226860722,                 0,                 0,       345.7195436
         171,    0.009934784581,      -4.231922599,                 0,                 0,       345.7219841
         172,     0.00993758178,      -4.236981604,                 0,                 0,       345.7243888
         173,    0.009937451425,       -4.24206072,                 0,                 0,       345.7267571
         174,    0.009939421423,      -4.247186063,                 0,                 0,       345.7290887
         175,    0.009941277551,      -4.252387071,                 0,                 0,       345.7313832
         176,    0.009936933045,      -4.257694121,                 0,                 0,       345.7336402
         177,    0.009939398034,      -4.263136436,                 0,                 0,       345.7358595
         178,    0.009938800279,      -4.268744605,                 0,                 0,       345.7380409
         179,    0.009939798056,      -4.274549362,                 0,                 0,       345.7401843
         180,    0.009939199724,      -4.280574806,                 0,                 0,         345.74229
         181,    0.009939398632,      -4.286846143,                 0,                 0,       345.7443579
         182,    0.009939652191,      -4.293384215,                 0,                 0,       345.7463885
         183,    0.009934132886,      -4.300205799,                 0,                 0,        345.748382
         184,    0.009925678114,      -4.307324137,                 0,                 0,       345.7503387
         185,    0.009924946516,      -4.314746408,                 0,                 0,       345.7522592
         186,    0.009925859636,      -4.322474911,                 0,                 0,       345.7541437
         187,    0.009924248149,      -4.330507269,                 0,                 0,       345.7559925
         188,    0.009926303984,      -4.338835853,                 0,                 0,       345.7578058
         189,    0.009925318174,      -4.347446496,                 0,                 0,        345.759584
         190,    0.009925987188,      -4.356320355,                 0,                 0,       345.7613271
         191,    0.009926279964,      -4.365434271,                 0,                 0,       345.7630351
         192,    0.009924924114,       -4.37476225,                 0,                 0,        345.764708
         193,     0.00992728533,      -4.384277128,                 0,                 0,       345.7663457
         194,    0.009926406944,      -4.393951429,                 0,                 0,       345.7679478
         195,    0.009926680378,      -4.403758509,                 0,                 0,       345.7695142
         196,    0.009926328198,      -4.413673001,                 0,                 0,       345.7710445
         197,    0.009927398763,      -4.423673094,                 0,                 0,       345.7725384
         198,    0.009928878668,      -4.433740595,                 0,                 0,       345.7739953
         199,     0.00993198728,      -4.443856555,                 0,                 0,        345.775415
         200,    0.009930927144,      -4.454004125,                 0,                 0,        345.776797
         201,    0.009932032455,      -4.464165596,                 0,                 0,       345.7781411
         202,    0.009933476138,      -4.474321554,                 0,                 0,        345.779447
         203,    0.009930364495,       -4.48445238,                 0,                 0,       345.7807144
         204,    0.009929836863,      -4.494537215,                 0,                 0,       345.7819432
         205,    0.009927393966,      -4.504553622,                 0,                 0,       345.7831334
         206,      0.0099277283,       -4.51447872,                 0,                 0,        345.784285
         207,    0.009928348837,      -4.524290828,                 0,                 0,       345.7853979
         208,    0.009929970134,      -4.533969708,                 0,                 0,       345.7864726
         209,    0.009933955038,      -4.543497152,                 0,                 0,       345.7875092
         210,    0.009935436773,      -4.552858129,                 0,                 0,       345.7885082
         211,    0.009934621033,      -4.562039709,                 0,                 0,       345.7894703
         212,     0.00993501577,      -4.571030765,                 0,                 0,        345.790396
         213,    0.009934150743,      -4.579823399,                 0,                 0,       345.7912863
         214,    0.009931970047,      -4.588412744,                 0,                 0,       345.7921419
         215,    0.009933006759,      -4.596796575,                 0,                 0,        345.792964
         216,    0.009931856037,      -4.604974008,                 0,                 0,       345.7937535
         217,     0.00993272872,      -4.612945995,                 0,                 0,       345.7945115
         218,    0.009935167402,      -4.620715429,                 0,                 0,       345.7952392
         219,    0.009935539823,      -4.628286486,                 0,                 0,       345.7959379
         220,    0.009935414303,      -4.635664327,                 0,                 0,       345.7966086
         221,    0.009934893523,      -4.642854659,                 0,                 0,       345.7972527
         222,    0.009933693552,      -4.649863676,                 0,                 0,       345.7978714
         223,    0.009932764563,      -4.656698016,                 0,                 0,       345.7984659
         224,    0.009931726947,      -4.663364264,                 0,                 0,       345.7990374
         225,    0.009933648951,      -4.669869235,                 0,                 0,       345.7995872
         226,    0.009936445211,      -4.676219452,                 0,                 0,       345.8001163
         227,    0.009935175276,      -4.682421129,                 0,                 0,       345.8006259
         228,     0.00993593041,      -4.688479741,                 0,                 0,       345.8011171
         229,    0.009935392887,      -4.694401759,                 0,                 0,       345.8015911
         230,    0.009935261749,      -4.700191827,                 0,                 0,       345.8020487
         231,    0.009938500711,      -4.705854617,                 0,                 0,        345.802491
         232,     0.00994083118,      -4.711393695,                 0,                 0,        345.802919
         233,    0.009939822927,      -4.716812637,                 0,                 0,       345.8033336
         234,    0.009941633468,       -4.72211401,                 0,                 0,       345.8037356
         235,    0.009940207483,      -4.727300211,                 0,                 0,       345.8041259
         236,     0.00994052897,      -4.732371459,                 0,                 0,       345.8045054
         237,    0.009941143975,      -4.737332356,                 0,                 0,       345.8048748
         238,    0.009938915757,      -4.742183468,                 0,                 0,       345.8052348
         239,    0.009939794446,      -4.746926891,                 0,                 0,       345.8055863
         240,    0.009938862934,      -4.751562041,                 0,                 0,       345.8059299
         241,    0.009938709368,      -4.756092431,                 0,                 0,       345.8062664
         242,    0.009937806864,      -4.760519764,                 0,                 0,       345.8065962
         243,    0.009936558066,      -4.764847182,                 0,                 0,       345.8069202
         244,    0.009937032522,       -4.76907664,                 0,                 0,       345.8072388
         245,     0.00993589865,      -4.773210999,                 0,                 0,       345.8075527
         246,    0.009934719308,      -4.777251887,                 0,                 0,       345.8078624
         247,    0.009933220036,      -4.781202359,                 0,                 0,       345.8081684
         248,    0.009937593048,      -4.785065647,                 0,                 0,       345.8084712
         249,     0.00994342108,      -4.788843123,                 0,                 0,       345.8087713
         250,    0.009943590319,      -4.792538168,                 0,                 0,       345.8090691
         251,     0.01004513639,      -4.796152656,                 0,                 0,       345.8093651
         252,     0.01004586629,      -4.799689435,                 0,                 0,       345.8096597
         253,     0.01004610815,      -4.803149771,                 0,                 0,       345.8099533
         254,     0.01004744852,      -4.806535801,                 0,                 0,       345.8102462
         255,     0.01004846395,        -4.8098486,                 0,                 0,       345.8105388
         256,      0.0100505711,      -4.813089896,                 0,                 0,       345.8108315
         257,     0.01005202897,      -4.816260507,                 0,                 0,       345.8111247
         258,     0.01005015009,      -4.819362398,                 0,                 0,       345.8114185
         259,     0.01005384913,      -4.822396688,                 0,                 0,       345.8117134
         260,     0.01005945698,      -4.825365238,                 0,                 0,       345.8120096
         261,     0.01006249685,      -4.828269333,                 0,                 0,       345.8123074
         262,     0.01006585617,      -4.831111183,                 0,                 0,       345.8126072
         263,     0.01007246089,       -4.83389194,                 0,                 0,        345.812909
         264,     0.01007652142,       -4.83661427,                 0,                 0,       345.8132131
         265,     0.01007957246,      -4.839280065,                 0,                 0,       345.8135198
         266,      0.0100834632,      -4.841891063,                 0,                 0,       345.8138292
         267,     0.01008401857,       -4.84444901,                 0,                 0,       345.8141416
         268,     0.01008695976,      -4.846955681,                 0,                 0,        345.814457
         269,     0.01008975917,      -4.849413304,                 0,                 0,       345.8147755
         270,     0.01009162353,      -4.851823188,                 0,                 0,       345.8150974
         271,     0.01009357528,      -4.854187349,                 0,                 0,       345.8154228
         272,     0.01009748233,      -4.856507463,                 0,                 0,       345.8157516
         273,     0.01010099335,       -4.85878549,                 0,                 0,        345.816084
         274,     0.01010376647,      -4.861023088,                 0,                 0,       345.8164201
         275,     0.01010703978,      -4.863222013,                 0,                 0,       345.8167599
         276,     0.01011089306,       -4.86538391,                 0,                 0,       345.8171034
         277,     0.01011207618,      -4.867510389,                 0,                 0,       345.8174506
         278,     0.01011593505,      -4.869603184,                 0,                 0,       345.8178017
         279,     0.01011923528,      -4.871664103,                 0,                 0,       345.8181565
         280,     0.01011966434,      -4.873694874,                 0,                 0,        345.818515
         281,     0.01012175596,      -4.875697164,                 0,                 0,       345.8188774
         282,     0.01012319286,      -4.877672778,                 0,                 0,       345.8192434
         283,     0.01012430838,      -4.879623467,                 0,                 0,       345.8196132
         284,     0.01012860449,      -4.881551085,                 0,                 0,       345.8199866
         285,     0.01013101252,      -4.883456944,                 0,                 0,       345.8203637
         286,     0.01013309087,      -4.885342001,                 0,                 0,       345.8207444
         287,     0.01013520792,      -4.887208892,                 0,                 0,       345.8211286
         288,     0.01013782139,      -4.889059118,                 0,                 0,       345.8215162
         289,     0.01014206614,      -4.890893795,                 0,                 0,       345.8219072
         290,     0.01014538379,      -4.892714282,                 0,                 0,       345.8223016
         291,     0.01014632357,      -4.894521626,                 0,                 0,       345.8226991
         292,     0.01014457673,      -4.896317235,                 0,                 0,       345.8230998
         293,     0.01014646015,      -4.898102411,                 0,                 0,       345.8235036
         294,     0.01014865012,      -4.899878578,                 0,                 0,       345.8239103
         295,     0.01014759285,      -4.901646149,                 0,                 0,       345.8243199
         296,     0.01014773631,      -4.903405674,                 0,                 0,       345.8247323
         297,     0.01014923049,      -4.905157223,                 0,                 0,       345.8251474
         298,     0.01014719594,      -4.906901018,                 0,                 0,        345.825565
         299,     0.01014667195,      -4.908636948,                 0,                 0,       345.8259852
         300,     0.01014457038,      -4.910364912,                 0,                 0,       345.8264077
         301,     0.01014328108,      -4.912085055,                 0,                 0,       345.8268325
         302,     0.01014298114,      -4.913797499,                 0,                 0,       345.8272595
         303,     0.01014106311,      -4.915502526,                 0,                 0,       345.8276887
         304,     0.01014090651,      -4.917200418,                 0,                 0,       345.8281199
         305,     0.01013727283,      -4.918891617,                 0,                 0,        345.828553
         306,     0.01013164263,      -4.920576619,                 0,                 0,        345.828988
         307,     0.01012632204,      -4.922256221,                 0,                 0,       345.8294248
         308,     0.01012537213,      -4.923929676,                 0,                 0,       345.8298632
         309,     0.01012569319,      -4.925598371,                 0,                 0,       345.8303033
         310,     0.01012730446,       -4.92726206,                 0,                 0,       345.8307449
         311,     0.01012443746,      -4.928921729,                 0,                 0,       345.8311879
         312,     0.01012337536,      -4.930577276,                 0,                 0,       345.8316323
         313,     0.01012208372,      -4.932229304,                 0,                 0,        345.832078
         314,     0.01012201774,      -4.933877523,                 0,                 0,       345.8325248
         315,     0.01012190408,      -4.935522082,                 0,                 0,       345.8329728
         316,     0.01012090312,      -4.937162449,                 0,                 0,       345.8334218
         317,     0.01012104745,      -4.938798653,                 0,                 0,       345.8338717
         318,     0.01012030687,      -4.940430196,                 0,                 0,       345.8343225
         319,     0.01011913997,      -4.942055395,                 0,                 0,       345.8347742
         320,     0.01011845387,      -4.943676124,                 0,                 0,       345.8352266
         321,      0.0101193627,      -4.945290463,                 0,                 0,       345.8356797
         322,     0.01012091607,      -4.946899466,                 0,                 0,       345.8361335
         323,     0.01012284072,      -4.948501944,                 0,                 0,       345.8365879
         324,     0.01012312951,       -4.95009865,                 0,                 0,       345.8370427
         325,     0.01012152789,      -4.951688827,                 0,                 0,       345.8374981
         326,     0.01012072291,      -4.953272888,                 0,                 0,       345.8379539
         327,      0.0101188698,       -4.95485038,                 0,                 0,         345.83841
         328,     0.01011881396,      -4.956421796,                 0,                 0,       345.8388665
         329,     0.01011754149,      -4.957986377,                 0,                 0,       345.8393232
         330,     0.01011660482,      -4.959544282,                 0,                 0,       345.8397802
         331,     0.01011682317,      -4.961095318,                 0,                 0,       345.8402374
         332,     0.01011538887,      -4.962639586,                 0,                 0,       345.8406948
         333,     0.01011503591,      -4.964176892,                 0,                 0,       345.8411523
         334,      0.0101144173,      -4.965707188,                 0,                 0,       345.8416098
         335,     0.01011457707,      -4.967230273,                 0,                 0,       345.8420674
         336,     0.01011472966,      -4.968746042,                 0,                 0,       345.8425251
         337,     0.01011630176,      -4.970254228,                 0,                 0,       345.8429827
         338,     0.01011505427,      -4.971754832,                 0,                 0,       345.8434402
         339,      0.0101151994,      -4.973246698,                 0,                 0,       345.8438977
         340,     0.01011621406,      -4.974731674,                 0,                 0,       345.8443551
         341,     0.01011392075,      -4.976208753,                 0,                 0,       345.8448123
         342,     0.01011364518,      -4.977678388,                 0,                 0,       345.8452694
         343,     0.01011257819,      -4.979139963,                 0,                 0,       345.8457263
         344,     0.01011159739,      -4.980594093,                 0,                 0,        345.846183
         345,     0.01011151416,      -4.982040482,                 0,                 0,       345.8466395
         346,     0.01010975071,      -4.983479297,                 0,                 0,       345.8470958
         347,     0.01011024913,      -4.984910562,                 0,                 0,       345.8475518
         348,     0.01011062607,      -4.986334444,                 0,                 0,       345.8480076
         349,       0.010110236,      -4.987750905,                 0,                 0,       345.8484631
         350,     0.01011085812,      -4.989160094,                 0,                 0,       345.8489182
         351,     0.01011142301,      -4.990561969,                 0,                 0,       345.8493731
         352,     0.01010996884,      -4.991956689,                 0,                 0,       345.8498276
         353,     0.01011263842,      -4.993344232,                 0,                 0,       345.8502817
         354,     0.01011292479,      -4.994724694,                 0,                 0,       345.8507355
         355,     0.01011057837,      -4.996098078,                 0,                 0,       345.8511889
         356,     0.01011085406,      -4.997464484,                 0,                 0,        345.851642
         357,     0.01010976397,      -4.998823951,                 0,                 0,       345.8520946
         358,     0.01011233009,      -5.000176609,                 0,                 0,       345.8525468
         359,     0.01011148806,      -5.001522533,                 0,                 0,       345.8529986
         360,      0.0101123025,      -5.002861854,                 0,                 0,         345.85345
         361,     0.01010876188,      -5.004194773,                 0,                 0,        345.853901
         362,     0.01010348926,      -5.005521498,                 0,                 0,       345.8543515
         363,     0.01010417968,      -5.006842243,                 0,                 0,       345.8548015
         364,     0.01010381234,      -5.008156352,                 0,                 0,       345.8552511
         365,     0.01010287077,      -5.009465168,                 0,                 0,       345.8557002
         366,     0.01010315941,      -5.010768636,                 0,                 0,       345.8561489
         367,     0.01010442257,      -5.012067277,                 0,                 0,       345.8565971
         368,     0.01010459838,      -5.013360935,                 0,                 0,       345.8570447
         369,     0.01010468352,      -5.014650039,                 0,                 0,       345.8574919
         370,     0.01010430837,      -5.015934475,                 0,                 0,       345.8579386
         371,     0.01010351829,      -5.017214426,                 0,                 0,       345.8583848
         372,     0.01010349814,      -5.018489732,                 0,                 0,       345.8588304
         373,     0.01010375857,      -5.019760511,                 0,                 0,       345.8592755
         374,     0.01010435868,      -5.021026645,                 0,                 0,       345.8597201
         375,     0.01010469257,      -5.022288372,                 0,                 0,       345.8601642
         376,     0.01009717535,      -5.023545642,                 0,                 0,       345.8606077
         377,     0.01009718441,      -5.024797409,                 0,                 0,       345.8610507
         378,     0.01009616255,      -5.026046398,                 0,                 0,       345.8614931
         379,      0.0100962037,      -5.027291114,                 0,                 0,        345.861935
         380,     0.01009592968,      -5.028532465,                 0,                 0,       345.8623763
         381,     0.01009510683,      -5.029769619,                 0,                 0,       345.8628171
         382,     0.01009529167,       -5.03100324,                 0,                 0,       345.8632573
         383,     0.01009531747,      -5.032232539,                 0,                 0,       345.8636969
         384,     0.01009459431,      -5.033458163,                 0,                 0,        345.864136
         385,     0.01009531997,      -5.034680077,                 0,                 0,       345.8645746
         386,     0.01009575119,       -5.03589907,                 0,                 0,       345.8650125
         387,     0.01009491007,      -5.037115312,                 0,                 0,       345.8654499
         388,     0.01009521185,      -5.038329768,                 0,                 0,       345.8658867
         389,     0.01009419105,      -5.039541456,                 0,                 0,       345.8663228
         390,     0.01009376985,      -5.040750837,                 0,                 0,       345.8667584
         391,     0.01009375768,      -5.041957236,                 0,                 0,       345.8671934
         392,     0.01009139189,       -5.04316108,                 0,                 0,       345.8676277
         393,     0.01009224546,      -5.044362177,                 0,                 0,       345.8680615
         394,     0.01009219496,      -5.045561141,                 0,                 0,       345.8684946
         395,      0.0100924917,      -5.046757906,                 0,                 0,       345.8689271
         396,      0.0100921489,      -5.047952825,                 0,                 0,        345.869359
         397,     0.01009092993,      -5.049145751,                 0,                 0,       345.8697902
         398,     0.01009086895,       -5.05033689,                 0,                 0,       345.8702208
         399,     0.01009139428,      -5.051526071,                 0,                 0,       345.8706508
         400,     0.01009136138,       -5.05271354,                 0,                 0,       345.8710801
         401,     0.01009133013,      -5.053899177,                 0,                 0,       345.8715088
         402,      0.0100915385,      -5.055083157,                 0,                 0,       345.8719368
         403,     0.01009132627,      -5.056265465,                 0,                 0,       345.8723642
         404,       0.010092803,      -5.057446244,                 0,                 0,       345.8727909
         405,     0.01009273403,      -5.058625522,                 0,                 0,       345.8732169
         406,     0.01009198186,      -5.059803423,                 0,                 0,       345.8736423
         407,     0.01008746082,      -5.060980006,                 0,                 0,       345.8740671
         408,     0.01008039075,      -5.062155381,                 0,                 0,       345.8744911
