"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          83,      -5.091584938,      -3.925857915,      -4.119258679,      -4.810669623,      -1.847101719
          0,           0,          84,      -5.068321325,       -3.92744911,       -4.12335106,       -4.77828364,      -1.852262645
          0,           0,          85,      -5.046588449,      -3.929306304,      -4.127156627,      -4.748181167,      -1.857994652
          0,           0,          86,      -5.027519132,      -3.931338688,      -4.130952869,      -4.727355984,      -1.864327444
          0,           0,          87,      -5.010863425,      -3.933621298,      -4.134930608,      -4.709995133,      -1.871257632
          0,           0,          88,      -4.998716616,      -3.936041099,      -4.139438597,      -4.693944112,      -1.878852796
          0,           0,          89,      -4.989078502,      -3.938573082,      -4.144476786,       -4.68353564,      -1.886812087
          0,           0,          90,      -4.983130038,      -3.941789349,       -4.14983265,      -4.679424985,       -1.89516437
          0,           0,          91,      -4.978707009,      -3.945467367,      -4.155605472,      -4.677377949,      -1.903944442
          0,           0,          92,       -4.97569173,      -3.949899836,      -4.161595472,      -4.677711003,      -1.912632191
          0,           0,          93,      -4.975001374,      -3.955009194,      -4.168277719,      -4.687573096,      -1.921502684
          0,           0,          94,      -4.978153887,      -3.960550667,      -4.175150465,      -4.693490614,      -1.929948459
          0,           0,          95,      -4.985120446,      -3.965903259,      -4.182528585,       -4.71359153,      -1.938405342
          0,           0,          96,      -4.992360828,      -3.971781068,      -4.191135168,      -4.724577859,      -1.946448487
          0,           0,          97,      -5.000326158,      -3.978065376,      -4.200301186,      -4.746164306,      -1.954584825
          0,           0,          98,       -5.00874828,       -3.98492252,      -4.210337446,      -4.764110809,       -1.96240709
          0,           0,          99,      -5.018868411,      -3.991639102,        -4.2208657,      -4.791100902,      -1.970500319
          0,           0,         100,      -5.032102234,      -3.998349699,      -4.232161487,      -4.817093972,       -1.97837608
          0,           0,         101,      -5.047296392,      -4.004404603,      -4.243572098,      -4.848418795,      -1.986661623
          0,           0,         102,      -5.066267271,      -4.010093503,      -4.255165659,       -4.87824352,       -1.99513867
          0,           0,         103,       -5.08651966,      -4.015534838,      -4.266879066,      -4.908991399,      -2.003970441
          0,           0,         104,      -5.108703699,      -4.020971567,      -4.277953548,      -4.942608793,      -2.012675741
          0,           0,         105,      -5.132659276,      -4.025769134,      -4.289349642,      -4.990304552,      -2.021256792
          0,           0,         106,      -5.156035032,      -4.030004643,      -4.301182319,      -5.032417736,      -2.029075019
          0,           0,         107,      -5.181857886,      -4.033802502,      -4.314410618,      -5.082713266,      -2.036068965
          0,           0,         108,      -5.206699519,      -4.037305083,      -4.329029533,      -5.137945789,      -2.041838125
          0,           0,         109,      -5.233473852,      -4.040901427,      -4.345400744,      -5.195188747,      -2.046238233
          0,           0,         110,       -5.25828991,      -4.044868388,      -4.362744501,       -5.25006864,      -2.049454679
          0,           0,         111,      -5.282813485,      -4.049412171,      -4.380362823,      -5.302993826,      -2.051722811
          0,           0,         112,      -5.302376634,      -4.054822034,      -4.396329807,      -5.351978722,      -2.053335652
          0,           0,         113,      -5.318426603,      -4.061217185,      -4.408526101,      -5.391955077,       -2.05468927
          0,           0,         114,      -5.328309428,       -4.06854427,      -4.414728523,      -5.416786823,      -2.056005008
          0,           0,         115,      -5.333057204,       -4.07656646,      -4.414249974,      -5.423649727,      -2.057362589
          0,           0,         116,      -5.331999914,      -4.084875328,      -4.407845411,      -5.416652139,      -2.058711902
          0,           0,         117,      -5.327207747,      -4.092973409,      -4.397617876,      -5.400345354,      -2.059923182
          0,           0,         118,      -5.319461206,      -4.100395777,      -4.385680522,       -5.38174277,       -2.06101931
          0,           0,         119,      -5.309797917,      -4.106840176,      -4.373662857,      -5.365265379,      -2.062328417
          0,           0,         120,      -5.300184656,      -4.112224679,      -4.362630462,      -5.353554408,      -2.064156819
          0,           0,         121,      -5.290580518,       -4.11661521,      -4.353074167,      -5.348042493,      -2.066985654
          0,           0,         122,      -5.282911969,      -4.120208808,      -4.345412101,      -5.348521913,      -2.070913926
          0,           0,         123,      -5.276585479,      -4.123205951,      -4.339730932,      -5.351420668,      -2.076057842
          0,           0,         124,      -5.271774464,      -4.125815422,      -4.336126545,      -5.353941163,      -2.082432129
          0,           0,         125,      -5.267197731,      -4.128229062,      -4.334520214,      -5.352969749,      -2.090230096
          0,           0,         126,      -5.263308497,      -4.130678401,      -4.334968513,      -5.346731342,      -2.099506519
          0,           0,         127,      -5.260274935,      -4.133407206,      -4.337518344,      -5.336116313,      -2.110029859
          0,           0,         128,      -5.258112142,      -4.136612467,      -4.342178843,      -5.323566273,        -2.1216251
          0,           0,         129,      -5.256997931,      -4.140439372,      -4.348899099,      -5.312536505,      -2.134085354
          0,           0,         130,      -5.257364483,      -4.144981544,      -4.357679277,      -5.304852458,         -2.147227
          0,           0,         131,      -5.259479789,      -4.150258742,       -4.36835997,      -5.302623552,      -2.160893898
          0,           0,         132,      -5.263376403,      -4.156230513,      -4.380711641,      -5.306920293,      -2.174956086
          0,           0,         133,      -5.269233264,      -4.162809766,      -4.394292479,      -5.316912692,       -2.18933185
          0,           0,         134,      -5.276409699,      -4.169890049,      -4.408540086,      -5.332311153,      -2.203975844
          0,           0,         135,      -5.284488617,      -4.177355488,       -4.42275827,      -5.352633575,      -2.218910568
          0,           0,         136,      -5.292358069,      -4.185134464,      -4.436375136,      -5.377941274,      -2.234214908
          0,           0,         137,       -5.29942408,      -4.193206304,      -4.448929219,      -5.406438947,      -2.250000803
          0,           0,         138,      -5.304761993,      -4.201633545,      -4.460337966,       -5.43702237,       -2.26635906
          0,           0,         139,      -5.308413915,      -4.210528375,      -4.470756906,      -5.469413813,      -2.283313043
          0,           0,         140,      -5.310510659,      -4.220027727,       -4.48077117,      -5.502156601,      -2.300782834
          0,           0,         141,      -5.312206716,      -4.230254762,      -4.491070339,      -5.533882649,       -2.31855873
          0,           0,         142,      -5.314598659,      -4.241240232,       -4.50254645,      -5.563449791,      -2.336313551
          0,           0,         143,      -5.319158569,      -4.252895902,      -4.515951716,       -5.58962807,      -2.353640636
          0,           0,         144,      -5.326902549,      -4.265000022,      -4.531994651,      -5.611570647,      -2.370135114
          0,           0,         145,      -5.338719162,      -4.277225985,       -4.55104111,      -5.629050993,      -2.385463206
          0,           0,         146,      -5.354950121,      -4.289214855,      -4.573299904,      -5.642488135,      -2.399440299
          0,           0,         147,      -5.375644893,       -4.30066353,      -4.598586937,      -5.652544889,      -2.412059935
          0,           0,         148,      -5.400395004,      -4.311408437,       -4.62658469,      -5.660501533,       -2.42348198
          0,           0,         149,      -5.428570858,      -4.321467961,      -4.656595979,      -5.667590589,      -2.433977954
          0,           0,         150,      -5.459163645,      -4.331040548,      -4.687859369,      -5.674510906,      -2.443879744
          0,           0,         151,      -5.491106062,      -4.340455728,      -4.719291379,      -5.681950298,      -2.453524148
          0,           0,         152,      -5.522911666,      -4.350113681,      -4.749867156,      -5.690249301,      -2.463237124
          0,           0,         153,       -5.55355174,      -4.360411316,      -4.778410024,      -5.699092138,      -2.473307388
          0,           0,         154,      -5.581402233,      -4.371703193,      -4.804062226,      -5.708443457,      -2.483988811
          0,           0,         155,      -5.606157228,      -4.384255235,      -4.826110942,      -5.718348901,      -2.495485731
          0,           0,         156,      -5.626496277,      -4.398245512,      -4.844386655,      -5.727904339,      -2.507954043
          0,           0,         157,       -5.64351036,      -4.413746898,      -4.859019976,      -5.736399812,      -2.521477934
          0,           0,         158,       -5.65626245,      -4.430753845,      -4.870532036,      -5.743464868,      -2.536085459
          0,           0,         159,      -5.667076533,      -4.449159536,      -4.879598718,      -5.748421617,      -2.551729168
          0,           0,         160,      -5.674887597,      -4.468792485,      -4.886869606,      -5.750668986,      -2.568298283
          0,           0,         161,      -5.682720412,      -4.489382765,      -4.893007152,      -5.749899145,      -2.585610376
          0,           0,         162,      -5.688800679,      -4.510599889,      -4.898323447,      -5.746804403,      -2.603446303
          0,           0,         163,       -5.69638543,      -4.532018014,      -4.903181898,      -5.741506035,       -2.62154563
          0,           0,         164,      -5.702695949,      -4.553158789,      -4.907468799,      -5.734863035,       -2.63966315
          0,           0,         165,      -5.711265482,      -4.573472378,      -4.911312455,      -5.727449883,      -2.657569639
          0,           0,         166,      -5.718189936,      -4.592439088,      -4.914310289,      -5.719357622,      -2.675105688
          0,           0,         167,      -5.727512419,      -4.609563309,      -4.916587629,      -5.711290167,      -2.692182685
          0,           0,         168,      -5.734284861,      -4.624514321,      -4.917697007,      -5.703760956,      -2.708815171
          0,           0,         169,       -5.74330522,      -4.637109948,      -4.918008943,      -5.696861225,      -2.725087517
          0,           0,         170,      -5.748719028,      -4.647433784,      -4.917272663,      -5.690936058,      -2.741164313
          0,           0,         171,       -5.75646298,      -4.655724398,      -4.916205147,      -5.686347483,      -2.757245373
          0,           0,         172,      -5.760149478,       -4.66243514,      -4.914725166,      -5.683066601,       -2.77357036
          0,           0,         173,      -5.766833356,      -4.668034629,      -4.913738523,      -5.681543286,      -2.790386179
          0,           0,         174,      -5.769821407,      -4.673081525,      -4.913144686,      -5.681473876,      -2.807962303
          0,           0,         175,      -5.776751453,       -4.67802415,      -4.913745837,      -5.683220114,      -2.826577043
          0,           0,         176,      -5.780544484,      -4.683320389,      -4.915254497,      -5.686898616,      -2.846545298
          0,           0,         177,      -5.788981195,      -4.689279753,       -4.91822861,      -5.692143421,      -2.868209503
          0,           0,         178,      -5.794480198,      -4.696229523,      -4.922124359,      -5.699000537,      -2.891956393
          0,           0,         179,      -5.804625024,      -4.704360379,      -4.927280409,      -5.707508444,      -2.918197322
          0,           0,         180,      -5.811519922,      -4.713930716,      -4.933051501,      -5.717841049,       -2.94737278
          0,           0,         181,      -5.822616587,      -4.725088157,      -4.939730367,      -5.729668654,      -2.979910388
          0,           0,         182,      -5.830202155,      -4.738050053,      -4.946751842,      -5.742400755,      -3.016201495
          0,           0,         183,       -5.84169221,      -4.752912025,      -4.954532509,      -5.756444028,      -3.056504436
          0,           0,         184,      -5.849922395,      -4.769852781,      -4.962745203,      -5.771298267,      -3.100870788
          0,           0,         185,      -5.862566529,      -4.788854928,      -4.971996593,      -5.787287384,      -3.148879729
          0,           0,         186,      -5.872988448,      -4.809959097,      -4.982148766,      -5.804435205,      -3.199378474
          0,           0,         187,       -5.88895334,      -4.832964724,      -4.993907418,      -5.822590866,      -3.249982578
          0,           0,         188,      -5.904238767,      -4.857656658,      -5.007174844,      -5.841474817,      -3.296787365
          0,           0,         189,       -5.92660758,      -4.883508739,      -5.022573642,      -5.861048549,      -3.334638045
          0,           0,         190,      -5.949342242,      -4.909982367,      -5.039846861,      -5.881751341,      -3.358948996
          0,           0,         191,      -5.980542228,      -4.936230021,      -5.059397931,      -5.903470224,      -3.368260032
          0,           0,         192,      -6.012096192,      -4.961515617,      -5.080640421,      -5.926464883,      -3.365370405
